Id,result
4879,0.0200636290753
4880,0.0783748860743
4881,0.0332623280932
4882,0.0806484544046
4883,0.0888416484869
4884,0.0167014963079
4885,0.0490622726181
4886,0.0726818394664
4887,0.0730190717781
4888,0.045660716985
4889,0.0235308137185
4890,0.0421138580781
4891,0.091452547103
4892,0.0327666327355
4893,0.125031569355
4894,0.026301569808
4895,0.0264205551639
4896,0.15244496596
4897,0.105982320746
4898,0.0575284516972
4899,0.12945299124
4900,0.0339215599111
4901,0.0347166121144
4902,0.0388056309379
4903,0.057056402396
4904,0.0586558423274
4905,0.168802695037
4906,0.0870078125767
4907,0.0907582609304
4908,0.057056402396
4909,0.090633640104
4910,0.0231106273822
4911,0.112461080725
4912,0.0588549852755
4913,0.100073230102
4914,0.0860282637643
4915,0.0930508590252
4916,0.0616395381664
4917,0.0152402643563
4918,0.0882657466563
4919,0.109274340457
4920,0.0256022731277
4921,0.0294420114993
4922,0.0700992292954
4923,0.0278648769459
4924,0.0557762878841
4925,0.0420250407438
4926,0.0181813670181
4927,0.189823542676
4928,0.0863952115462
4929,0.0848072880249
4930,0.0349926082352
4931,0.148810465217
4932,0.065185472423
4933,0.0904463331409
4934,0.111461202331
4935,0.0992490870846
4936,0.0377432678
4937,0.112861066577
4938,0.0201622227232
4939,0.0192635832415
4940,0.186524274391
4941,0.098458072714
4942,0.0862623738161
4943,0.0187537997783
4944,0.0724767435314
4945,0.0594122130345
4946,0.019472112664
4947,0.0202042501877
4948,0.0127500074795
4949,0.103209477045
4950,0.0100257576437
4951,0.0242072964105
4952,0.0522232917067
4953,0.0399905876395
4954,0.0426041136198
4955,0.019900250356
4956,0.0847244347773
4957,0.0528010540816
4958,0.0174906087921
4959,0.0482745679608
4960,0.0393190857956
4961,0.0241018776296
4962,0.0179877874165
4963,0.189750799323
4964,0.156502604619
4965,0.231801622276
4966,0.0165750478277
4967,0.100850714069
4968,0.0917994476297
4969,0.085496830867
4970,0.0339215599111
4971,0.18227915144
4972,0.0971928063757
4973,0.0832025560198
4974,0.0189511271951
4975,0.100647593879
4976,0.0760670465358
4977,0.0444507385374
4978,0.0119775333654
4979,0.0968975792853
4980,0.0890402421108
4981,0.0146074289356
4982,0.0336005120981
4983,0.0787675798981
4984,0.0332812332254
4985,0.0943507976295
4986,0.0941158944538
4987,0.0965641583617
4988,0.0334245551902
4989,0.0332623280932
4990,0.0581588429389
4991,0.0672758578993
4992,0.0368511070721
4993,0.0462716570139
4994,0.0483145213505
4995,0.0119137398222
4996,0.0155761005037
4997,0.0863790112069
4998,0.156575081926
4999,0.0611241008962
5000,0.0116736764375
5001,0.0257719463469
5002,0.0228477674722
5003,0.0204954490893
5004,0.0786474461009
5005,0.0684242782181
5006,0.046682497966
5007,0.0744522855997
5008,0.312983988445
5009,0.0148111353834
5010,0.118162016864
5011,0.0528010540816
5012,0.0213300050103
5013,0.0222773591378
5014,0.123611732385
5015,0.0386556253685
5016,0.0848295132555
5017,0.0219340006137
5018,0.0257864722056
5019,0.03446129435
5020,0.103368367966
5021,0.0660194076175
5022,0.0530166144558
5023,0.0437440967882
5024,0.0298282950299
5025,0.113350599438
5026,0.060596019319
5027,0.0211854264394
5028,0.080424031859
5029,0.15049876296
5030,0.0339215599111
5031,0.0744148049697
5032,0.0535557808652
5033,0.0996617289
5034,0.108345034819
5035,0.0862887473998
5036,0.0334431864974
5037,0.033105066556
5038,0.0672883282141
5039,0.0704619568981
5040,0.0528300583579
5041,0.0879635146048
5042,0.132661813927
5043,0.0959615769272
5044,0.079089590455
5045,0.0167595130262
5046,0.0972611169049
5047,0.0332623280932
5048,0.0307641464703
5049,0.043990208452
5050,0.0339215599111
5051,0.0972785840634
5052,0.111582915187
5053,0.0257472511616
5054,0.0466668368559
5055,0.0789049730863
5056,0.0517945889715
5057,0.0744100933406
5058,0.101382542114
5059,0.0727514804223
5060,0.118223490176
5061,0.0932986839157
5062,0.0185084036352
5063,0.0422503225316
5064,0.0555080834776
5065,0.0290623801406
5066,0.145799680143
5067,0.123643164953
5068,0.179972397606
5069,0.0653272229855
5070,0.0905638310777
5071,0.0910681240729
5072,0.0345245706013
5073,0.0666366185377
5074,0.0241822341227
5075,0.0339215599111
5076,0.143368920624
5077,0.074155332588
5078,0.0351703597757
5079,0.0287370703033
5080,0.0263810852625
5081,0.113790511509
5082,0.0179177893514
5083,0.028273095908
5084,0.0755414741851
5085,0.154060162754
5086,0.065078727901
5087,0.0573704044231
5088,0.201621988478
5089,0.0190499091479
5090,0.124112769785
5091,0.101726145048
5092,0.0447083930125
5093,0.0595814160251
5094,0.0637178669313
5095,0.0238306692845
5096,0.0449002245695
5097,0.0167712986864
5098,0.0970245920246
5099,0.0110342128408
5100,0.0469000198339
5101,0.176165502086
5102,0.0958616000977
5103,0.0274703510569
5104,0.0640256070759
5105,0.0580211378518
5106,0.0603780885005
5107,0.144294658923
5108,0.137874192888
5109,0.0942481569954
5110,0.0811291829679
5111,0.0257864722056
5112,0.0967567632177
5113,0.0475830404356
5114,0.0248508280742
5115,0.0329507915647
5116,0.0337259939068
5117,0.0099067372916
5118,0.0885022972841
5119,0.0150301779835
5120,0.0643673439205
5121,0.0395210559977
5122,0.034644006315
5123,0.104708769919
5124,0.0935431048676
5125,0.052734431297
5126,0.0401874107979
5127,0.0925670482643
5128,0.0468951481671
5129,0.174273857165
5130,0.0812207667911
5131,0.0427897248301
5132,0.0690718214584
5133,0.0307738097842
5134,0.0372228115308
5135,0.0843675155467
5136,0.0842638484157
5137,0.0698913397371
5138,0.100073230102
5139,0.0729268266842
5140,0.0974823008983
5141,0.0205841049052
5142,0.0735729085977
5143,0.153491966988
5144,0.0293976684159
5145,0.105976359177
5146,0.0924095254347
5147,0.141340758102
5148,0.0351703597757
5149,0.0902518071874
5150,0.0378431235413
5151,0.0936991395995
5152,0.142360660084
5153,0.0567860124068
5154,0.0852208348866
5155,0.0886171353023
5156,0.162201607708
5157,0.0398596343954
5158,0.0276503534947
5159,0.0915658926349
5160,0.0391577231662
5161,0.045711041793
5162,0.0727950850132
5163,0.0991112507041
5164,0.107894674777
5165,0.048651974965
5166,0.108617288311
5167,0.100548646619
5168,0.0286707808798
5169,0.0805722472392
5170,0.122479315049
5171,0.159611966984
5172,0.0718837828955
5173,0.0747139561814
5174,0.0298647289476
5175,0.0517945889715
5176,0.132445843998
5177,0.0506419890966
5178,0.0294081734707
5179,0.0184432318853
5180,0.0856211714182
5181,0.062133538325
5182,0.120960435605
5183,0.0686948068208
5184,0.162784499683
5185,0.0556954295996
5186,0.10169472104
5187,0.0969819037286
5188,0.119751181008
5189,0.0549559451217
5190,0.0563057940881
5191,0.0185147980273
5192,0.0525104329971
5193,0.155477396338
5194,0.0626516335103
5195,0.012166721639
5196,0.0997032505432
5197,0.0280246006774
5198,0.0827263474412
5199,0.0713341462265
5200,0.0276929472577
5201,0.173237608548
5202,0.0677341314348
5203,0.119245242981
5204,0.0358660042421
5205,0.175293207608
5206,0.0959766010426
5207,0.021860237801
5208,0.0708549240852
5209,0.0998042066259
5210,0.0387639557376
5211,0.0340770303204
5212,0.0498539139701
5213,0.0267660460975
5214,0.0564836706891
5215,0.0592244143779
5216,0.0212058272901
5217,0.0313010767676
5218,0.164689297495
5219,0.031280332167
5220,0.0800553756743
5221,0.0563057940881
5222,0.0839819356099
5223,0.0236555532932
5224,0.0412567435463
5225,0.0760701148039
5226,0.0323901157405
5227,0.0878048467506
5228,0.132801033194
5229,0.0236267923573
5230,0.0630091322674
5231,0.0682733910531
5232,0.0377060190392
5233,0.080054080793
5234,0.108100702373
5235,0.0167903128907
5236,0.0364835923586
5237,0.0157460930757
5238,0.107226896309
5239,0.0596830569772
5240,0.0390793254733
5241,0.0196497771332
5242,0.0194689461958
5243,0.0552364193175
5244,0.0401654504992
5245,0.0111405880487
5246,0.0336497569831
5247,0.0812896451211
5248,0.12497103451
5249,0.0647431717981
5250,0.0945177014912
5251,0.0810895551843
5252,0.0240002913299
5253,0.15974844093
5254,0.0294652064193
5255,0.0113543327893
5256,0.0727074205191
5257,0.0536663446301
5258,0.0203375642714
5259,0.10322161807
5260,0.0258648150098
5261,0.0618624670558
5262,0.02165737457
5263,0.0581588429389
5264,0.127408131362
5265,0.110843741243
5266,0.0156085601956
5267,0.146206134651
5268,0.100030681725
5269,0.0180979478847
5270,0.0563057940881
5271,0.0575252783473
5272,0.0346970798055
5273,0.0127534218859
5274,0.0280865981771
5275,0.0199709403787
5276,0.0683585436483
5277,0.0263810852625
5278,0.178683077983
5279,0.0858146609965
5280,0.141968988276
5281,0.0937458363845
5282,0.0653929993127
5283,0.103639093173
5284,0.114335212579
5285,0.0945591322946
5286,0.0728219903412
5287,0.0998696587686
5288,0.0563057940881
5289,0.0528010540816
5290,0.0615999516177
5291,0.0484484069726
5292,0.0759024341489
5293,0.0888878211281
5294,0.0795277477055
5295,0.0538725007986
5296,0.121207254441
5297,0.101096242933
5298,0.100827125112
5299,0.0184571960346
5300,0.0363426399346
5301,0.0945144098059
5302,0.0440495229109
5303,0.0980609058524
5304,0.0772714394783
5305,0.0563057940881
5306,0.0264653430932
5307,0.149992123531
5308,0.0602599483385
5309,0.0756453814045
5310,0.0311334053846
5311,0.0452495589917
5312,0.0944536547358
5313,0.0422415928896
5314,0.0528010540816
5315,0.0808948080081
5316,0.0301305062014
5317,0.0816042774012
5318,0.0292462035666
5319,0.0561667028886
5320,0.0649845802652
5321,0.0269077324951
5322,0.168208786927
5323,0.0665944294603
5324,0.078190832545
5325,0.086106570597
5326,0.171017862089
5327,0.0335298051606
5328,0.264801860117
5329,0.109472326612
5330,0.0502140750226
5331,0.105505535282
5332,0.0369349483757
5333,0.118065969794
5334,0.0477986145312
5335,0.0543761338269
5336,0.100409675159
5337,0.0736679236005
5338,0.0248420256524
5339,0.0511966116526
5340,0.0947448561248
5341,0.179117202339
5342,0.0186977628952
5343,0.113124260823
5344,0.140704975058
5345,0.0888036490277
5346,0.0605813259959
5347,0.0308687953687
5348,0.0257864722056
5349,0.0737769544196
5350,0.0201939039222
5351,0.0543753270847
5352,0.0813971259626
5353,0.0644436903433
5354,0.156884429456
5355,0.0170244792692
5356,0.0942869646862
5357,0.0693591215629
5358,0.0964154135387
5359,0.0786441604565
5360,0.0358084773792
5361,0.0876284292438
5362,0.052540359921
5363,0.103763454894
5364,0.0862455071134
5365,0.034339680195
5366,0.109498578181
5367,0.0567982695663
5368,0.0233628014337
5369,0.0309902561575
5370,0.118829956114
5371,0.0347375133263
5372,0.0268935948822
5373,0.0815495878255
5374,0.060140467582
5375,0.150455112875
5376,0.0342085815007
5377,0.0185533606429
5378,0.0744522855997
5379,0.224807473829
5380,0.0473764461763
5381,0.0602275024104
5382,0.0589235642453
5383,0.030276556854
5384,0.0631087081814
5385,0.0234459844099
5386,0.108318759827
5387,0.0146863176257
5388,0.0382452543506
5389,0.0259446687478
5390,0.013452656981
5391,0.0167368404427
5392,0.126003508826
5393,0.100409675159
5394,0.0273064681915
5395,0.0342514373834
5396,0.161254639068
5397,0.0852004524114
5398,0.0228694294412
5399,0.071467678952
5400,0.0709856064953
5401,0.0315386251694
5402,0.0215641446171
5403,0.329650986659
5404,0.143365615071
5405,0.0211728760084
5406,0.0528010540816
5407,0.0358660042421
5408,0.197034804828
5409,0.0356346026617
5410,0.0547778078323
5411,0.0483672316431
5412,0.0263810852625
5413,0.0560495862752
5414,0.184618399884
5415,0.0282016052592
5416,0.0277679817159
5417,0.0475855917994
5418,0.0469494493265
5419,0.027970633477
5420,0.0162010985824
5421,0.0571405371593
5422,0.0751439202699
5423,0.0210107514127
5424,0.0881555891446
5425,0.0528010540816
5426,0.115757646872
5427,0.0635116918963
5428,0.0181309126747
5429,0.096874711596
5430,0.202669566857
5431,0.157580761893
5432,0.0402855611892
5433,0.0755883670901
5434,0.0245486087743
5435,0.0854100776113
5436,0.189313023532
5437,0.0916066538252
5438,0.134306750904
5439,0.14639409537
5440,0.114563993109
5441,0.101712614536
5442,0.308919614995
5443,0.0284077212674
5444,0.081189481446
5445,0.0681480690677
5446,0.0358817708969
5447,0.0593540520918
5448,0.0197497795077
5449,0.0185978794397
5450,0.462019720805
5451,0.0184432318853
5452,0.0552364193175
5453,0.0306722335311
5454,0.105962418648
5455,0.0959550569569
5456,0.0898339805401
5457,0.0868599259334
5458,0.0196242899599
5459,0.0727781073346
5460,0.0160909316979
5461,0.18677395764
5462,0.326356154564
5463,0.0520317745151
5464,0.101917003392
5465,0.0330046615043
5466,0.279014431135
5467,0.119329196938
5468,0.0709606780862
5469,0.0191558803608
5470,0.145205548835
5471,0.0423223457007
5472,0.0252075047632
5473,0.0189142698282
5474,0.0696292464886
5475,0.0769924687551
5476,0.188961866901
5477,0.0846402174095
5478,0.027682841028
5479,0.0276503534947
5480,0.042539224511
5481,0.17833819795
5482,0.0663222700685
5483,0.11181020585
5484,0.0338589174834
5485,0.158662397537
5486,0.0929945701375
5487,0.0510213175108
5488,0.0452495589917
5489,0.137723107037
5490,0.0451383675877
5491,0.081788441635
5492,0.0462010518632
5493,0.209551353009
5494,0.0201171804861
5495,0.102258942828
5496,0.0873998255308
5497,0.0100841095889
5498,0.124893088486
5499,0.0408435386663
5500,0.336523420907
5501,0.0171587568573
5502,0.0257864722056
5503,0.0258353676688
5504,0.0594125692265
5505,0.0478659075428
5506,0.0528505294511
5507,0.0667396288223
5508,0.0822044819722
5509,0.0339215599111
5510,0.0461355728425
5511,0.0464519402086
5512,0.0549559451217
5513,0.0594975953431
5514,0.0199777259332
5515,0.036743008533
5516,0.13849488187
5517,0.0340134337519
5518,0.0233012725124
5519,0.0497751064482
5520,0.0461813482643
5521,0.295302107354
5522,0.102702055203
5523,0.0828237417709
5524,0.0272472256608
5525,0.128982360665
5526,0.0504879194588
5527,0.104750805898
5528,0.019742924885
5529,0.19975044715
5530,0.193453759021
5531,0.0190116785781
5532,0.0562763619549
5533,0.100317670587
5534,0.0848725054266
5535,0.0297694024986
5536,0.0443802920753
5537,0.0383126515915
5538,0.10412936891
5539,0.0914128223435
5540,0.0233628014337
5541,0.0205525657693
5542,0.0436819891806
5543,0.0875003431773
5544,0.077208045559
5545,0.0450057490364
5546,0.0224378256996
5547,0.0619681866532
5548,0.0958616000977
5549,0.0343156105927
5550,0.0337380017445
5551,0.165798178779
5552,0.0167032367538
5553,0.101917003392
5554,0.179819788242
5555,0.026301569808
5556,0.0681419611695
5557,0.0615150455106
5558,0.0186213953339
5559,0.0460281124828
5560,0.0408925670902
5561,0.0321920542734
5562,0.149268207222
5563,0.101092351865
5564,0.0667545496973
5565,0.0403478893986
5566,0.0737827222026
5567,0.101530639962
5568,0.0891931019405
5569,0.0728909136971
5570,0.0965527347376
5571,0.0923957120527
5572,0.0781499438612
5573,0.0643727269693
5574,0.0247462930731
5575,0.0918649078316
5576,0.052252184572
5577,0.0264261605893
5578,0.0794021779968
5579,0.0329749714758
5580,0.0587905428946
5581,0.0577060129696
5582,0.0174429415152
5583,0.0554968831182
5584,0.105033647601
5585,0.0517945889715
5586,0.160329006806
5587,0.0431085967624
5588,0.075908920119
5589,0.0894823906492
5590,0.0339215599111
5591,0.0923038303326
5592,0.0557109199726
5593,0.0639644684205
5594,0.0585084061441
5595,0.0835662296154
5596,0.0878655820925
5597,0.0714010480917
5598,0.0581588429389
5599,0.0478112085565
5600,0.0176029266387
5601,0.187502096962
5602,0.189810850104
5603,0.0268513996819
5604,0.0303192016964
5605,0.082835570388
5606,0.14862889729
5607,0.0814372970091
5608,0.0666078176212
5609,0.0416013275794
5610,0.145911545272
5611,0.0871438524525
5612,0.0224275340975
5613,0.016905807805
5614,0.183208407005
5615,0.0998472484219
5616,0.0248387900757
5617,0.0891064657195
5618,0.105672434238
5619,0.0206264069546
5620,0.108145353439
5621,0.0575999614585
5622,0.140013796889
5623,0.0278218017366
5624,0.0346137681526
5625,0.130132927962
5626,0.0214917365455
5627,0.0538833150766
5628,0.054624381847
5629,0.182170383485
5630,0.0292822208876
5631,0.0332623280932
5632,0.0458055367669
5633,0.0204944336473
5634,0.196573348207
5635,0.0596870397352
5636,0.0895508758713
5637,0.0892828499629
5638,0.028385526459
5639,0.353894565825
5640,0.0867540836259
5641,0.104491720259
5642,0.170850134229
5643,0.0222901357309
5644,0.0941158944538
5645,0.13352177586
5646,0.0340233073149
5647,0.0556414905722
5648,0.0964504589407
5649,0.123378145603
5650,0.108382990605
5651,0.151840094111
5652,0.329952765202
5653,0.0552364193175
5654,0.0896063910425
5655,0.16216598312
5656,0.0731665961483
5657,0.0328680261453
5658,0.161748727886
5659,0.063674483129
5660,0.0884450849836
5661,0.0897220488256
5662,0.0301201733325
5663,0.0256493715121
5664,0.147244951711
5665,0.0665598621642
5666,0.0490112360533
5667,0.035631457311
5668,0.0584129325141
5669,0.117227963169
5670,0.166183807166
5671,0.101917003392
5672,0.0478112085565
5673,0.022019456233
5674,0.0230693543309
5675,0.0335173607835
5676,0.0607368887712
5677,0.0640843020464
5678,0.0470046929084
5679,0.0757141318943
5680,0.106024724758
5681,0.0572340182204
5682,0.175596989457
5683,0.0579768554828
5684,0.0905465801209
5685,0.0403962663266
5686,0.0187273143515
5687,0.0457853686265
5688,0.0552364193175
5689,0.0189195496395
5690,0.0792660894636
5691,0.0563057940881
5692,0.0641996485382
5693,0.0308138029911
5694,0.0815726553039
5695,0.0357688437474
5696,0.0607090189508
5697,0.0384947371269
5698,0.160595222101
5699,0.0779612448133
5700,0.020940136512
5701,0.0598563046893
5702,0.0375870912201
5703,0.0707507758166
5704,0.0362592845857
5705,0.0894271597674
5706,0.0332623280932
5707,0.0184818118304
5708,0.0275831695361
5709,0.0293034449214
5710,0.106072600786
5711,0.112511897552
5712,0.0174522176595
5713,0.104776260494
5714,0.102023378863
5715,0.108136164427
5716,0.0566565456309
5717,0.0671367546799
5718,0.0277118438743
5719,0.0230797927126
5720,0.208982875145
5721,0.0283003368123
5722,0.078596124686
5723,0.0265944492947
5724,0.0764457084814
5725,0.0583753641737
5726,0.0880734626468
5727,0.0119680498629
5728,0.11995982636
5729,0.406784346607
5730,0.0179370989313
5731,0.0287330131682
5732,0.0300079722042
5733,0.119995828043
5734,0.0819252834803
5735,0.105103954135
5736,0.0379878175645
5737,0.0178316384868
5738,0.0193038851834
5739,0.0332623280932
5740,0.0696006369316
5741,0.0804600492035
5742,0.215646285421
5743,0.0226803277288
5744,0.0645074562647
5745,0.0369966549688
5746,0.107109042597
5747,0.0279020052539
5748,0.0996891162312
5749,0.0711261312011
5750,0.014911585912
5751,0.0958616000977
5752,0.0866758543266
5753,0.0288538771295
5754,0.031533869277
5755,0.10320915174
5756,0.035549130147
5757,0.0861997587711
5758,0.0317059986868
5759,0.0580201546217
5760,0.041626268618
5761,0.0383781618172
5762,0.0346575759606
5763,0.0340233073149
5764,0.0249021508898
5765,0.0690824163605
5766,0.0699248748315
5767,0.0990224611295
5768,0.0332623280932
5769,0.0453512523955
5770,0.135945196396
5771,0.15172249868
5772,0.0301289549615
5773,0.0931418896726
5774,0.0820988044845
5775,0.0861180073496
5776,0.0340233073149
5777,0.154421216845
5778,0.0307332856071
5779,0.0452495589917
5780,0.0492415934596
5781,0.0837623742226
5782,0.0220602630624
5783,0.0205188822937
5784,0.0264739842556
5785,0.0276503534947
5786,0.0839968486847
5787,0.0264870084105
5788,0.0737961397279
5789,0.288003462248
5790,0.0379426563459
5791,0.136937502492
5792,0.0581588429389
5793,0.283454882732
5794,0.0938101107866
5795,0.272310406001
5796,0.0806776852225
5797,0.135155082132
5798,0.0921485581247
5799,0.0259773147913
5800,0.118985323782
5801,0.0478912869617
5802,0.0555691572517
5803,0.0317249650601
5804,0.0482825320748
5805,0.0442152150345
5806,0.0775798628626
5807,0.104036772311
5808,0.146643417825
5809,0.0809852862231
5810,0.032212261409
5811,0.0872751851796
5812,0.0532247562422
5813,0.0453836884204
5814,0.087458913885
5815,0.0114435303772
5816,0.0959730535702
5817,0.0346970798055
5818,0.0285256818251
5819,0.0646947005793
5820,0.098234327835
5821,0.0563057940881
5822,0.0532837908616
5823,0.0134888453509
5824,0.0254671763475
5825,0.0292360553456
5826,0.0649911172322
5827,0.0438081781714
5828,0.0210226868766
5829,0.0910746343236
5830,0.0339215599111
5831,0.0293732499419
5832,0.0670499828794
5833,0.026301569808
5834,0.0188387198219
5835,0.0484818967609
5836,0.0142308875874
5837,0.272354254787
5838,0.020061031964
5839,0.137999353391
5840,0.155883994879
5841,0.189227043584
5842,0.0348802695449
5843,0.0753382182216
5844,0.0189669501075
5845,0.0665247436516
5846,0.0385698460147
5847,0.0589496811877
5848,0.0586596612039
5849,0.0185914311997
5850,0.0130577044767
5851,0.0412985218624
5852,0.0332623280932
5853,0.0508224748398
5854,0.156371925689
5855,0.0219098618456
5856,0.0283348648761
5857,0.0212073130377
5858,0.0264958142374
5859,0.0784439756708
5860,0.0232690631411
5861,0.10083516131
5862,0.0858575853335
5863,0.0130994310163
5864,0.016854111159
5865,0.0278229790826
5866,0.121296036334
5867,0.0570603370102
5868,0.0391317254883
5869,0.0351703597757
5870,0.0378124081276
5871,0.0485536496617
5872,0.012033980163
5873,0.0860865334503
5874,0.0571897364392
5875,0.128682709961
5876,0.0823984780955
5877,0.0739109024317
5878,0.0875927064591
5879,0.0492300816272
5880,0.0287341246465
5881,0.0332623280932
5882,0.0734926115811
5883,0.149789827817
5884,0.177071417634
5885,0.104690205029
5886,0.0997173268558
5887,0.0505630625572
5888,0.104103756245
5889,0.0768386382662
5890,0.0258026236096
5891,0.0695222690445
5892,0.011826504095
5893,0.0860117901388
5894,0.0892547662819
5895,0.0454071454678
5896,0.028836394794
5897,0.069987718058
5898,0.131002324078
5899,0.0395682298509
5900,0.039738429715
5901,0.057056402396
5902,0.0854298283805
5903,0.0264591200908
5904,0.0824294951479
5905,0.0314188654231
5906,0.035898853753
5907,0.0330958603776
5908,0.0625838017425
5909,0.101594772937
5910,0.114040614668
5911,0.0192958538776
5912,0.0556149948964
5913,0.108331856187
5914,0.0495521313315
5915,0.0950308216907
5916,0.0637643673903
5917,0.0540628298289
5918,0.0249936618862
5919,0.0257864722056
5920,0.0848444817495
5921,0.0121639457317
5922,0.02381131833
5923,0.0833339122443
5924,0.0332623280932
5925,0.0301904611482
5926,0.100614618952
5927,0.0939641250541
5928,0.146381053369
5929,0.0364716858312
5930,0.0685672522328
5931,0.177730813245
5932,0.185517471131
5933,0.0790842020091
5934,0.0843069470143
5935,0.0730956242628
5936,0.026301569808
5937,0.0786446117647
5938,0.0888974043165
5939,0.0712508493848
5940,0.0965312484262
5941,0.0163447760107
5942,0.0150348998202
5943,0.047386313763
5944,0.0544157362845
5945,0.0182678736359
5946,0.0485661915122
5947,0.0497614229289
5948,0.041455849212
5949,0.0452024230938
5950,0.326372371367
5951,0.0366249642767
5952,0.0587165164472
5953,0.032285732968
5954,0.0237451694603
5955,0.180201639045
5956,0.0250773880206
5957,0.0597316323593
5958,0.0267031098854
5959,0.057056402396
5960,0.0339215599111
5961,0.0221338137943
5962,0.0847157018123
5963,0.0130198017133
5964,0.0409255329529
5965,0.102258942828
5966,0.0174976372309
5967,0.0358660042421
5968,0.0186324129749
5969,0.0272471828605
5970,0.0269077324951
5971,0.0614787318999
5972,0.0541713300309
5973,0.0315247671207
5974,0.0685090452397
5975,0.0339215599111
5976,0.109718383378
5977,0.0361031546957
5978,0.0911040642235
5979,0.103244014984
5980,0.0366348726598
5981,0.0932253424353
5982,0.268196108117
5983,0.0289228350298
5984,0.0461527773003
5985,0.184614203782
5986,0.0157851917116
5987,0.0713838367182
5988,0.0339486238907
5989,0.107097942563
5990,0.0272110978439
5991,0.0369211476391
5992,0.0197892490862
5993,0.0811330783206
5994,0.0942068822919
5995,0.0257685246617
5996,0.0239605533328
5997,0.0349254318498
5998,0.0800861962276
5999,0.0186771339649
6000,0.0453836884204
6001,0.110003284166
6002,0.0608235650067
6003,0.0207288465701
6004,0.0193944489961
6005,0.0563057940881
6006,0.186310070661
6007,0.0970325989798
6008,0.0832549703823
6009,0.093778960009
6010,0.0669967464636
6011,0.112026525235
6012,0.109143568771
6013,0.0612474444058
6014,0.105743797092
6015,0.193453759021
6016,0.146977756436
6017,0.296165908584
6018,0.147483976981
6019,0.0393635919256
6020,0.0510623489155
6021,0.0268860441683
6022,0.558693387354
6023,0.116684670057
6024,0.00977111273332
6025,0.0887460864054
6026,0.160880976622
6027,0.101430376537
6028,0.0217456178336
6029,0.0766246165461
6030,0.0409357791019
6031,0.0757070208616
6032,0.0423482307522
6033,0.0532785525966
6034,0.0478380696562
6035,0.098091676418
6036,0.052961038361
6037,0.0929980535585
6038,0.0171202138903
6039,0.112041653962
6040,0.110651884262
6041,0.0664092076551
6042,0.0618870213379
6043,0.0670788415178
6044,0.0207398459906
6045,0.0339215599111
6046,0.0359600675524
6047,0.0220417170995
6048,0.0332623280932
6049,0.0190177429289
6050,0.0305780247761
6051,0.0980609058524
6052,0.0712625160883
6053,0.0272777655385
6054,0.0562035262013
6055,0.088595125377
6056,0.0322843819396
6057,0.149956031081
6058,0.0767490829706
6059,0.0129987480386
6060,0.10600720927
6061,0.0772196957778
6062,0.0721712430348
6063,0.121680382187
6064,0.0272777655385
6065,0.255779268075
6066,0.0694959146784
6067,0.0327786563683
6068,0.0269077324951
6069,0.0523285676399
6070,0.0575207271294
6071,0.076593805281
6072,0.0617718190656
6073,0.0696098343952
6074,0.0726642511514
6075,0.0923909180311
6076,0.0903708180657
6077,0.0567149730173
6078,0.0339361919628
6079,0.283263721382
6080,0.0923038303326
6081,0.0957822887226
6082,0.0822876134779
6083,0.0670429279787
6084,0.0976753834882
6085,0.0544736466577
6086,0.0382815254095
6087,0.0736950410091
6088,0.0661051834422
6089,0.0988941927355
6090,0.041744441158
6091,0.295032402252
6092,0.0301904611482
6093,0.0340233073149
6094,0.151789251749
6095,0.0874762136103
6096,0.0744061468137
6097,0.0364756106204
6098,0.0636505622462
6099,0.0958215422002
6100,0.069013033827
6101,0.0332623280932
6102,0.0263784319939
6103,0.0232603418264
6104,0.0635215775846
6105,0.0393388583925
6106,0.101426193462
6107,0.0297903379875
6108,0.0282016052592
6109,0.0395343120954
6110,0.0393742605502
6111,0.0455253889287
6112,0.190879983767
6113,0.101551814436
6114,0.0915276172414
6115,0.0347747339446
6116,0.0853276755056
6117,0.0613473957031
6118,0.157330071605
6119,0.0219634900246
6120,0.0561905296098
6121,0.0338262987667
6122,0.0335211063688
6123,0.0529918580135
6124,0.0437764812751
6125,0.070808480843
6126,0.0846636534163
6127,0.0689736808597
6128,0.066082911407
6129,0.0654624792683
6130,0.0248772668176
6131,0.0986460067477
6132,0.0227383017171
6133,0.0677497231754
6134,0.020322244843
6135,0.0342703846973
6136,0.0510491733623
6137,0.0578745069488
6138,0.0282016052592
6139,0.0863554146766
6140,0.017673145924
6141,0.0240018062605
6142,0.0190218038795
6143,0.0552364193175
6144,0.0462282049738
6145,0.0785522757233
6146,0.0184959900098
6147,0.0775123114067
6148,0.0276503534947
6149,0.0157649016324
6150,0.022744630009
6151,0.140046049487
6152,0.100978169938
6153,0.094329753574
6154,0.0677099480893
6155,0.182058212178
6156,0.0226295142305
6157,0.17204271862
6158,0.302712936581
6159,0.104309431339
6160,0.101736189674
6161,0.0489410726364
6162,0.114998302847
6163,0.0270619851335
6164,0.187945480999
6165,0.0743403675117
6166,0.0398229159929
6167,0.0497822417284
6168,0.0264394162942
6169,0.066668983351
6170,0.0891879922485
6171,0.0405865116254
6172,0.0898552611148
6173,0.0510926604572
6174,0.0822107011607
6175,0.0809421288374
6176,0.0337887672876
6177,0.0269077324951
6178,0.101051501269
6179,0.10320915174
6180,0.0764297283889
6181,0.03459622046
6182,0.100944235218
6183,0.0207868725407
